NEATCM|7.85.00|1446735423
14772|101NSETEST|EQ|0|1.00000000000000E+08|0|180.00-220.00|6|1|2|0|2|0|2|1|1|0|1|0|1|5|101NSETEST|0|1364688000|0|0|5000|1364688000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754982|N|1000|DUMMYSAN014
27134|1020CCSP27|N0|2|1.50000000000000E+04|0|83843.93-125765.90|1|1|2|0|2|0|2|1|1|0|1|0|1|1|CCSP 10.20% 2027 SR 02|0|1416700800|0|0|32700|1416700800|0|0|1446681600|1446681600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|10000000|INE157D07EJ4
27135|1020CCSP27|U0|2|1.50000000000000E+04|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|CCSP 10.20% 2027 SR 02|0|1416700800|0|0|32700|1416700800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|10000000|INE157D07EJ4
6819|1025GS2021|GS|4|2.62133200000000E+09|0|96.89-107.07|3|0|3|0|3|0|3|0|3|0|3|0|1|1|GOI LOAN 10.25% 2021|0|1229472000|0|0|374|1229472000|0|0|0|1306627200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT/REDEMPTI|1307727954|Y|10000|IN0020010040
756183|1025IIFL30|M3|2|6.19912000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|IIFL 10.25% TR I SR IX|0|1429833600|0|0|32700|1429833600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741383|N|100000|INE530B07492
756154|1025IIFL30|Y3|2|6.19912000000000E+05|0|816.00-1224.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|IIFL 10.25% TR I SR IX|0|1429833600|0|0|32700|1429833600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741383|N|100000|INE530B07492
17345|1025NFL25|N5|2|9.72501000000000E+05|0|791.24-1186.87|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.25% SR.II|0|1374364800|0|0|32700|1374364800|0|0|0|1443916800|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/REDEMPTION|1445106053|Y|100000|INE342T07379
17346|1025NFL25|U5|2|9.72501000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.25% SR.II|0|1374364800|0|0|32700|1374364800|0|0|0|1443916800|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/REDEMPTION|1445106053|Y|100000|INE342T07379
758732|1025PATE28|N0|2|9.00000000000000E+03|0|79760.00-119640.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|PATE 10.25% 2028|0|1441152000|0|0|32700|1441152000|0|0|1444521600|1444521600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741383|N|10000000|INE244B07243
758733|1025PATE28|U0|2|9.00000000000000E+03|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|PATE 10.25% 2028|0|1441152000|0|0|32700|1441152000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741383|N|10000000|INE244B07243
23318|1025SCFL34|15|2|5.50000000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SV7
23317|1025SCFL34|Z5|2|5.50000000000000E+04|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SV7
21041|1025SCL33|MJ|2|2.10000000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1388275200|0|0|32700|1388275200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|100000|INE148I07RV9
21030|1025SCL33|YJ|2|2.10000000000000E+04|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1388275200|0|0|32700|1388275200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|100000|INE148I07RV9
18897|1025SCL33A|N1|2|2.00000000000000E+03|0|640.00-960.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1380326400|0|0|32700|1380326400|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST/PART REDEMPTION|1446741378|N|80000|INE148I07PP5
18901|1025SCL33A|U1|2|2.00000000000000E+03|0|640.00-960.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1380326400|0|0|32700|1380326400|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST/PART REDEMPTION|1446741378|N|80000|INE148I07PP5
23324|1025SCL34|18|2|1.44211000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XII|0|1396051200|0|0|32700|1396051200|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07SQ7
23323|1025SCL34|Z8|2|1.44211000000000E+05|0|799.20-1198.80|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XII|0|1396051200|0|0|32700|1396051200|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07SQ7
23975|1025SCL34A|1T|2|1.30558000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XII|0|1401926400|0|0|32700|1401926400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07TN2
23974|1025SCL34A|ZT|2|1.30558000000000E+05|0|784.00-1176.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XII|0|1401926400|0|0|32700|1401926400|0|0|1442448000|1442448000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07TN2
25575|1025SCL34B|N1|2|1.48419000000000E+05|0|784.00-1176.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XII|0|1411862400|0|0|32700|1411862400|0|0|1444521600|1444521600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UV3
25576|1025SCL34B|U1|2|1.48419000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XII|0|1411862400|0|0|32700|1411862400|0|0|1444521600|1444521600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UV3
25568|1025SCL34C|N1|2|2.00410000000000E+04|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1411862400|0|0|32700|1411862400|0|0|1441929600|1441929600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UT7
25569|1025SCL34C|U1|2|2.00410000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR XI|0|1411862400|0|0|32700|1411862400|0|0|1441929600|1441929600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE148I07UT7
28930|1025SCL34U|N1|2|1.50000000000000E+03|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.25% 2034 SR XI|0|1420070400|0|0|32700|1420070400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07VM0
28951|1025SCL34U|U1|2|1.50000000000000E+03|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.25% 2034 SR XI|0|1420070400|0|0|32700|1420070400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07VM0
28933|1025SCL34Z|N1|2|1.09721000000000E+05|0|802.36-1203.54|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.25% 2034 SR XII|0|1420070400|0|0|32700|1420070400|0|0|1444780800|1444780800|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07VI8
28959|1025SCL34Z|U1|2|1.09721000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.25% 2034 SR XII|0|1420070400|0|0|32700|1420070400|0|0|1444780800|1444780800|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07VI8
30234|1025SCL35|N1|2|4.00000000000000E+04|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.25% SR XI|0|1426982400|0|0|32700|1426982400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07WS5
30235|1025SCL35|U1|2|4.00000000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.25% SR XI|0|1426982400|0|0|32700|1426982400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|100000|INE148I07WS5
30204|1025SCL35A|N1|2|9.53470000000000E+04|0|720.24-1080.36|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SCL 10.25% SR XII|0|1426982400|0|0|32700|1426982400|0|0|1446681600|1446681600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07VZ2
30205|1025SCL35A|U1|2|9.53470000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SCL 10.25% SR XII|0|1426982400|0|0|32700|1426982400|0|0|1446681600|1446681600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE148I07VZ2
15231|1025SFIL26|NT|2|6.60540000000000E+04|0|351.92-527.88|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR.IV|0|1367020800|0|0|32700|1367020800|0|0|1397174400|1397174400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|33400|INE244L07507
15233|1025SFIL26|UT|2|6.60540000000000E+04|0|300.44-450.67|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR.IV|0|1367020800|0|0|32700|1367020800|0|0|1397174400|1397174400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|33400|INE244L07507
22835|1025UCL25|N8|2|2.71193000000000E+05|0|792.00-1188.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.25% SR I|0|1393632000|0|0|32700|1393632000|0|0|0|1439424000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/REDEMPTN|1440615177|Y|100000|INE583D07414
22836|1025UCL25|U8|2|2.71193000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.25% SR I|0|1393632000|0|0|32700|1393632000|0|0|0|1439424000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/REDEMPTN|1440615177|Y|100000|INE583D07414
25914|1025UCL26A|N1|2|6.90819000000000E+05|0|793.68-1190.52|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.25% SR II|0|1414540800|0|0|32700|1414540800|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE583D07521
25915|1025UCL26A|U1|2|6.90819000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.25% SR II|0|1414540800|0|0|32700|1414540800|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE583D07521
756002|1025UCL27A|NG|2|3.31654000000000E+05|0|768.24-1152.36|1|1|2|0|2|0|2|1|1|0|1|0|1|1|UCL 10.25% SR IV|0|1430265600|0|0|32700|1430265600|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741383|N|100000|INE583D07588
756003|1025UCL27A|UG|2|3.31654000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|UCL 10.25% SR IV|0|1430265600|0|0|32700|1430265600|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741383|N|100000|INE583D07588
757413|1025VCCL28|N0|2|6.00000000000000E+03|0|76000.00-114000.01|1|1|2|0|2|0|2|1|1|0|1|0|1|1|VCCL 10.25% 2028|0|1438732800|0|0|32700|1438732800|0|0|1445040000|1445040000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741383|N|10000000|INE04HY07294
757414|1025VCCL28|U0|2|6.00000000000000E+03|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|VCCL 10.25% 2028|0|1438732800|0|0|32700|1438732800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741383|N|10000000|INE04HY07294
28967|102CCSP27A|N0|2|3.50000000000000E+03|0|53333.33-80000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|CCSP 10.20% 2027 SR 03|0|1420156800|0|0|32700|1420156800|0|0|1442016000|1442016000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741380|N|6666667|INE157D07EK2
28968|102CCSP27A|U0|2|3.50000000000000E+03|0|53333.33-80000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|CCSP 10.20% 2027 SR 03|0|1420156800|0|0|32700|1420156800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741380|N|6666667|INE157D07EK2
14028|1030SFIL26|NJ|2|7.19110000000000E+04|0|1010.60-1515.90|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD SR.V|0|1360108800|0|0|32700|1360108800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|100000|INE244L07309
14029|1030SFIL26|UJ|2|7.19110000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD SR.V|0|1360108800|0|0|32700|1360108800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|100000|INE244L07309
14034|1030SFIL28|NM|2|7.30410000000000E+04|0|536.64-804.96|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.30% SR.VII|0|1360108800|0|0|32700|1360108800|0|0|1390003200|1390003200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|60000|INE244L07283
14035|1030SFIL28|UM|2|7.30410000000000E+04|0|622.79-934.18|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.30% SR.VII|0|1360108800|0|0|32700|1360108800|0|0|1390003200|1390003200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741377|N|60000|INE244L07283
23390|1035CCSP26|N2|2|6.00000000000000E+03|0|32000.00-48000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|CCSPL 10.35% 2026|0|1396569600|0|0|32700|1396569600|0|0|1442707200|1442707200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/PART RDMPTN|1446741379|N|4000000|INE157D07EH8
23392|1035CCSP26|U2|2|6.00000000000000E+03|0|32000.00-48000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|CCSPL 10.35% 2026|0|1396569600|0|0|32700|1396569600|0|0|1442707200|1442707200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/PART RDMPTN|1446741379|N|4000000|INE157D07EH8
23604|1035CCSP27|N3|2|5.00000000000000E+03|0|40000.00-60000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|CCSPL 10.35% 2027|0|1398556800|0|0|32700|1398556800|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/PART REDMPTN|1446741379|N|5000000|INE157D07EI6
23605|1035CCSP27|U3|2|5.00000000000000E+03|0|40000.00-60000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|CCSPL 10.35% 2027|0|1398556800|0|0|32700|1398556800|0|0|1445126400|1445126400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMENT/PART REDMPTN|1446741379|N|5000000|INE157D07EI6
11227|1035UCL24|N6|2|1.15499000000000E+05|0|792.80-1189.20|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RED NCD 10.35% SR. II|0|1348790400|0|0|32700|1348790400|0|0|1394582400|1394582400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1419443137|Y|100000|INE583D07307
11228|1035UCL24|U6|2|1.15499000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RED NCD 10.35% SR. II|0|1348790400|0|0|32700|1348790400|0|0|1394582400|1394582400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1419443137|Y|100000|INE583D07307
22839|1035UCL26|NA|2|2.58511000000000E+05|0|524.00-786.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.35% SR III|0|1393632000|0|0|32700|1393632000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|25000|INE583D07448
22840|1035UCL26|UA|2|2.58511000000000E+05|0|374.81-562.22|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.35% SR III|0|1393632000|0|0|32700|1393632000|0|0|1439424000|1439424000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741379|N|25000|INE583D07448
755998|1039UCL26|NE|2|2.79866000000000E+05|0|830.00-1245.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|UCL 10.39% SR II|0|1430265600|0|0|32700|1430265600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741383|N|100000|INE583D07570
755999|1039UCL26|UE|2|2.79866000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|UCL 10.39% SR II|0|1430265600|0|0|32700|1430265600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741383|N|100000|INE583D07570
23119|1040NFL26|NA|2|9.51366000000000E+05|0|798.40-1197.60|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.40% SR.II|0|1395187200|0|0|32700|1395187200|0|0|1398556800|1398729600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE342T07437
23120|1040NFL26|UA|2|9.51366000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.40% SR.II|0|1395187200|0|0|32700|1395187200|0|0|1446163200|1446163200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE342T07437
9360|1040UCL25|N4|2|4.40106000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RED NCD 10.40% SR.III|0|1336521600|0|0|32700|1336521600|0|0|1397952000|1398038400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1430417018|Y|100000|INE583D07265
9361|1040UCL25|U4|2|4.40106000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RED NCD 10.40% SR.III|0|1336521600|0|0|32700|1336521600|0|0|1397952000|1398038400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1430417018|Y|100000|INE583D07265
25916|1040UCL27B|N1|2|3.43942000000000E+05|0|797.60-1196.40|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.40% SR III|0|1414540800|0|0|32700|1414540800|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE583D07513
25917|1040UCL27B|U1|2|3.43942000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.40% SR III|0|1414540800|0|0|32700|1414540800|0|0|1444435200|1444435200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741380|N|100000|INE583D07513
22923|1048IIFL27|N6|2|5.00000000000000E+03|0|80000.00-120000.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|IIFL SAMASTA10.48% 2027|0|1394064000|0|0|32700|1394064000|0|0|1445385600|1445558400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|10000000|INE413U08119
22924|1048IIFL27|U6|2|5.00000000000000E+03|0|80000.00-120000.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|IIFL SAMASTA10.48% 2027|0|1394064000|0|0|32700|1394064000|0|0|1445385600|1445558400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|10000000|INE413U08119
9529|1049DLS25A|M5|2|1.54835000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.49% SR.VII|0|1337385600|0|0|32700|1337385600|0|0|1398384000|1398384000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1431021502|Y|100000|INE614X07456
9528|1049DLS25A|Y5|2|1.54835000000000E+05|0|797.26-1195.89|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.49% SR.VII|0|1337385600|0|0|32700|1337385600|0|0|1398384000|1398384000|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1431021502|Y|100000|INE614X07456
8067|1049DLSL25|NX|2|2.56028000000000E+05|0|806.80-1210.20|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.49% SR.VII|0|1328400000|0|0|32700|1328400000|0|0|1397001600|1397001600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1422033432|Y|100000|INE614X07381
8076|1049DLSL25|UX|2|2.56028000000000E+05|0|800.00-1200.00|3|0|3|0|3|0|3|0|3|0|3|0|1|1|SEC RE NCD 10.49% SR.VII|0|1328400000|0|0|32700|1328400000|0|0|1397001600|1397001600|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|SYMBOL CHANGE|1422033432|Y|100000|INE614X07381
24143|1050IIFL29|ND|2|1.48744000000000E+05|0|800.00-1200.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.50% SR VI|0|1403740800|0|0|32700|1403740800|0|0|1433635200|1433635200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE413U07319
24144|1050IIFL29|UD|2|1.48744000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.50% SR VI|0|1403740800|0|0|32700|1403740800|0|0|1433635200|1433635200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741379|N|100000|INE413U07319
20784|1050ISFL28|N5|2|1.57717600000000E+06|0|844.00-1266.00|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.50% SR 6|0|1388016000|0|0|32700|1388016000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|100000|INE413U07251
20785|1050ISFL28|U5|2|1.57717600000000E+06|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.50% SR 6|0|1388016000|0|0|32700|1388016000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741378|N|100000|INE413U07251
17349|1050NFL26|N7|2|6.74969000000000E+05|0|812.80-1219.20|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.50% SR.IV|0|1374364800|0|0|32700|1374364800|0|0|1446595200|1446595200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741378|N|100000|INE342T07387
17350|1050NFL26|U7|2|6.74969000000000E+05|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.50% SR.IV|0|1374364800|0|0|32700|1374364800|0|0|1446595200|1446595200|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INTEREST PAYMENT|1446741378|N|100000|INE342T07387
23312|1050SCFL31|12|2|2.23170000000000E+04|0|800.00-1200.00|1|0|2|0|2|0|2|0|1|0|1|0|1|1|SEC RE NCD 10.5% SR IX|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SM6
23311|1050SCFL31|Z2|2|2.23170000000000E+04|0|751.20-1126.80|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.5% SR IX|0|1396051200|0|0|32700|1396051200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446741379|N|100000|INE148I07SM6
20111|1050SCL30|NU|2|1.76640000000000E+04|0|599.86-899.79|1|1|2|0|2|0|2|1|1|0|1|0|1|1|SEC RE NCD 10.5% SR IX|0|1384300800|0|0|32700|1384300800|0|0|1445990400|1445990400|0|0|0|1|1|1|0|0|0|0|0|1|0|0|0|0|1|INT PAYMNT/PART REDEMPTN|1446741378|N|71428|INE148I07QV1
